"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",108,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,7.80620002746582,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",108,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,17.25,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",108,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",108,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.0710000991821,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",108,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,11.2034997940063,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",108,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,9.51550030708313,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",22,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,7.80620002746582,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",22,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,17.25,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",22,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",22,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.0710000991821,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",22,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,11.2034997940063,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Leptocottus","armatus",22,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,9.51550030708313,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349722,-120.843889,"Unvegetated",20160713,1130,100,26,"Q","Chordata","Scorpaenichthys","marmoratus",99,1,"USA (CA2)",10,10.2,"yes","Scorpaenichthys marmoratus","Chordata","Cottidae",1,9.53099981943766,260,13000,0.00384615384615385,7.69230769230769e-05,0.0730769230769231,0.00146153846153846,0.0730769230769231,0.00146153846153846,1.3622641509434,1.3622641509434,2,2,0.421269653990569,99
"Windy Cove",35.349722,-120.843889,"Unvegetated",20160713,1130,100,26,"Q","Chordata","Scorpaenichthys","marmoratus",99,1,"USA (CA2)",10,10.2,"yes","Scorpaenichthys marmoratus","Chordata","Cottidae",1,13.4354996681213,260,13000,0.00384615384615385,7.69230769230769e-05,0.0730769230769231,0.00146153846153846,0.0730769230769231,0.00146153846153846,1.3622641509434,1.3622641509434,2,2,0.421269653990569,99
"Windy Cove",35.349722,-120.843889,"Unvegetated",20160713,1130,100,26,"Q","Chordata","Scorpaenichthys","marmoratus",99,1,"USA (CA2)",10,10.2,"yes","Scorpaenichthys marmoratus","Chordata","Cottidae",1,13.0710000991821,260,13000,0.00384615384615385,7.69230769230769e-05,0.0730769230769231,0.00146153846153846,0.0730769230769231,0.00146153846153846,1.3622641509434,1.3622641509434,2,2,0.421269653990569,99
"Windy Cove",35.349722,-120.843889,"Unvegetated",20160713,1130,100,26,"Q","Chordata","Artedius","lateralis",85,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,9.53099981943766,260,13000,0.00384615384615385,7.69230769230769e-05,0.0730769230769231,0.00146153846153846,0.0730769230769231,0.00146153846153846,1.3622641509434,1.3622641509434,2,2,0.421269653990569,99
"Windy Cove",35.349722,-120.843889,"Unvegetated",20160713,1130,100,26,"Q","Chordata","Artedius","lateralis",85,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,13.4354996681213,260,13000,0.00384615384615385,7.69230769230769e-05,0.0730769230769231,0.00146153846153846,0.0730769230769231,0.00146153846153846,1.3622641509434,1.3622641509434,2,2,0.421269653990569,99
