"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",50,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",50,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",55,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",45,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",61,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",60,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",59,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",50,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",44,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",58,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Hexagrammos","otakii",72,1,"Korea","Hexagrammos otakii","Chordata","Hexagrammidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Pseudoblennius","cottoides",67,1,"Korea","Pseudoblennius cottoides","Chordata","Cottidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Pseudoblennius","cottoides",53,1,"Korea","Pseudoblennius cottoides","Chordata","Cottidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Porocottus","leptosomus",67,1,"Korea","Porocottus leptosomus","Chordata","Cottidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Sillago","sp.",73,1,"Korea","Sillago sp.","Chordata","Sillaginidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",53,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",56,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",65,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",60,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",63,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",57,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",61,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",56,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",54,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",62,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",60,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",54,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",60,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",52,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Takifugu","niphobles",60,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Sebastiscus","marmoratus",40,1,"Korea","Sebastiscus marmoratus","Chordata","Sebastidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Parajulis","poecilopterus",165,1,"Korea","Parajulis poecilopterus","Chordata","Labridae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",41,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",47,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",53,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",58,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",58,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",55,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",58,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",49,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",53,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",46,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",54,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",53,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",54,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",60,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",61,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",53,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",51,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Lateolabrax","japonicus",48,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7282,128.6047,"Seagrass",20160622,1530,100,28,"Q","Chordata","Hexagrammos","otakii",75,1,"Korea","Hexagrammos otakii","Chordata","Hexagrammidae",1,70,70,2.5,2.5,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,332.601862902691,11.8786379608104
"Koje-Korea",34.7288,128.6047,"Unveg",20160620,1340,110,30.3,"Q","Chordata","Takifugu","niphobles",60,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,38,38,1.25412541254125,1.25412541254125,34.72863333,128.6047,5.34185733512786,5.34185733512786,-5.34185733512786,163.633174094308,5.40043478859103
"Koje-Korea",34.7288,128.6047,"Unveg",20160620,1340,110,30.3,"Q","Chordata","Takifugu","niphobles",69,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,38,38,1.25412541254125,1.25412541254125,34.72863333,128.6047,5.34185733512786,5.34185733512786,-5.34185733512786,163.633174094308,5.40043478859103
"Koje-Korea",34.7288,128.6047,"Unveg",20160620,1340,110,30.3,"Q","Chordata","Takifugu","niphobles",90,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,38,38,1.25412541254125,1.25412541254125,34.72863333,128.6047,5.34185733512786,5.34185733512786,-5.34185733512786,163.633174094308,5.40043478859103
"Koje-Korea",34.7288,128.6047,"Unveg",20160620,1340,110,30.3,"Q","Chordata","Takifugu","niphobles",63,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,38,38,1.25412541254125,1.25412541254125,34.72863333,128.6047,5.34185733512786,5.34185733512786,-5.34185733512786,163.633174094308,5.40043478859103
"Koje-Korea",34.7288,128.6047,"Unveg",20160620,1340,110,30.3,"Q","Chordata","Takifugu","niphobles",53,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,38,38,1.25412541254125,1.25412541254125,34.72863333,128.6047,5.34185733512786,5.34185733512786,-5.34185733512786,163.633174094308,5.40043478859103
"Koje-Korea",34.7288,128.6047,"Unveg",20160620,1340,110,30.3,"Q","Chordata","Takifugu","niphobles",85,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,38,38,1.25412541254125,1.25412541254125,34.72863333,128.6047,5.34185733512786,5.34185733512786,-5.34185733512786,163.633174094308,5.40043478859103
