Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Arthropoda,Farfantepenaeus,aztecus,35,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,NA,NA,1
NC,34.69051,-76.62245,Unvegetated,20160815,1454,101,24.36,Q,Arthropoda,Callinectes,sapidus,97,1,USA (NC),7,7,yes,Callinectes sapidus,Arthropoda,Portunidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,NA,NA,63.68761202725479
NC,34.69051,-76.62245,Unvegetated,20160815,1454,101,24.36,Q,Chordata,Lagodon,rhomboides,83,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,8.20527860775481
NC,34.69051,-76.62245,Unvegetated,20160815,1454,101,24.36,Q,Chordata,Lagodon,rhomboides,82,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,7.901718350647127
NC,34.69051,-76.62245,Unvegetated,20160815,1454,101,24.36,Q,Chordata,Lagodon,rhomboides,92,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,11.301617580511655
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Callinectes,sapidus,105,1,USA (NC),7,7,yes,Callinectes sapidus,Arthropoda,Portunidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,78.73760162052282
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Callinectes,sapidus,80,1,USA (NC),7,7,yes,Callinectes sapidus,Arthropoda,Portunidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,38.02417922041942
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Callinectes,sapidus,40,1,USA (NC),7,7,yes,Callinectes sapidus,Arthropoda,Portunidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,5.946724341305446
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Callinectes,sapidus,25,1,USA (NC),7,7,yes,Callinectes sapidus,Arthropoda,Portunidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1.6900503518803964
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Callinectes,sapidus,33,1,USA (NC),7,7,yes,Callinectes sapidus,Arthropoda,Portunidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,3.553414859720898
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Orthopristis,chrysoptera,107,1,USA (NC),7,7,yes,Orthopristis chrysoptera,Chordata,Haemulidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.0149,3.189,28.568743212419086
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Orthopristis,chrysoptera,105,1,USA (NC),7,7,yes,Orthopristis chrysoptera,Chordata,Haemulidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.0149,3.189,26.900412715227407
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,72,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,5.135963818898315
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,63,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,3.4041348751469775
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,62,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,3.240442132444179
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,61,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,3.0821499119478233
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,69,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,4.5049820624124655
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,51,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,1.7756362758777586
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,70,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,4.709120784747755
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,73,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,5.358858328190619
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,30,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,0.3463947739025074
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,52,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,1.8850729650820477
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,94,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,11.675396968692407
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,25,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,0.1975573051202287
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,30,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,0.3463947739025074
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,20,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,0.09935969581276977
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Eucinostomus,harengulus,22,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01175,3.08,0.13325997379811877
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Leiostomus,xanthurus,93,1,USA (NC),7,7,yes,Leiostomus xanthurus,Chordata,Sciaenidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.00921,3.072,8.698397458960875
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Farfantepenaeus,aztecus,52,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Farfantepenaeus,aztecus,54,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Farfantepenaeus,aztecus,53,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Farfantepenaeus,aztecus,31,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Farfantepenaeus,aztecus,35,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Arthropoda,Farfantepenaeus,aztecus,50,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,NA,NA,1
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,64,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,3.6557811043776614
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,82,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,7.901718350647127
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,70,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,4.830758971819058
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,87,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,9.498725565282816
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,90,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,10.554913269875582
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,85,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,8.835951505477508
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,67,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,4.215538898681001
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,65,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,3.836374572703579
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,85,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,8.835951505477508
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,91,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,10.9239372005599
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,74,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,5.7421047794499085
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,80,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,7.31762793897635
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,60,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,2.9909617107544384
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,60,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,2.9909617107544384
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,77,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,6.497504964093675
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,70,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,4.830758971819058
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,75,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,5.986886072805787
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,80,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,7.31762793897635
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,80,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,7.31762793897635
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,77,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,6.497504964093675
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,69,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,4.619352846959337
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,75,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,5.986886072805787
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,58,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,2.6916682061055064
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,78,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,6.763549597105525
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Lagodon,rhomboides,81,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,7.60586956653968
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Diplodus,holbrookii,70,1,USA (NC),7,7,yes,Diplodus holbrookii,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01259,3.04,4.667923948527051
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Diplodus,holbrookii,61,1,USA (NC),7,7,yes,Diplodus holbrookii,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01259,3.04,3.0720510514536743
NC,34.69099,-76.62199,Seagrass,20160815,1410,60,39,Q,Chordata,Diplodus,holbrookii,68,1,USA (NC),7,7,yes,Diplodus holbrookii,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01259,3.04,4.2741801666195
NC,34.69099,-76.62199,Seagrass,20160816,1352,50,44.5,Q,Chordata,Lagodon,rhomboides,95,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,12.487654577123756
NC,34.69099,-76.62199,Seagrass,20160816,1352,50,44.5,Q,Chordata,Lagodon,rhomboides,67,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,4.215538898681001
NC,34.69099,-76.62199,Seagrass,20160816,1352,50,44.5,Q,Chordata,Lagodon,rhomboides,65,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,3.836374572703579
NC,34.69099,-76.62199,Seagrass,20160816,1352,50,44.5,Q,Chordata,Lagodon,rhomboides,87,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,9.498725565282816
NC,34.69099,-76.62199,Seagrass,20160816,1352,50,44.5,Q,Chordata,Lagodon,rhomboides,81,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7009696188211324,33.6888888888889,33.6666666666667,0.01137,3.11,7.60586956653968
