"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",79,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",79,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",79,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",79,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",79,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",80,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",81,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",81,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",81,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",81,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",81,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",81,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",82,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",83,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",84,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","wheatlandi",35,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",38,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",55,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",55,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",61,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",64,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",65,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",65,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",65,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",66,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",66,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",66,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",67,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",67,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",67,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",67,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",67,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",67,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",68,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",69,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",69,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",69,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",69,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",69,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","wheatlandi",70,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",71,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",71,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","wheatlandi",71,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",71,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",71,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","wheatlandi",71,1,"Canada (QC)",10,19,"yes","Gasterosteus wheatlandi","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
